Name,GIVE,Verified,Final Give,% of Give,CODE
ChauzeixT#8128,77,Yes,77,0.004658761,4658.760891
notnil#8696,76,Yes,76,0.004598258,4598.257502
randyhobbs.eth#7537,73,Yes,73,0.004416747,4416.747338
tranqui.eth#9635,73,Yes,73,0.004416747,4416.747338
Daeshawn#9057,71,Yes,71,0.004295741,4295.740561
redshirt#9028,71,Yes,71,0.004295741,4295.740561
OrlundoHubbard#1611,70,Yes,70,0.004235237,4235.237173
Stefanie,66,Yes,66,0.003993224,3993.223621
HenryL,65,Yes,65,0.00393272,3932.720232
Mr Steven Stiffler#9944,61,Yes,61,0.003690707,3690.70668
MartinB#3285,58,Yes,58,0.003509197,3509.196515
doswell.eth,56,Yes,56,0.00338819,3388.189739
linyi#6102,54,Yes,54,0.003267183,3267.182962
Miral,54,Yes,54,0.003267183,3267.182962
MantisClone#2619,53,Yes,53,0.00320668,3206.679574
thomasmetta,51,Yes,51,0.003085673,3085.672798
calvaz#3916,47,Yes,47,0.002843659,2843.659245
bscottdavis#4981,44,Yes,44,0.002662149,2662.14908
NewageSage,43,Yes,43,0.002601646,2601.645692
Aakansha,43,Yes,43,0.002601646,2601.645692
nazeeh#2041,42,Yes,42,0.002541142,2541.142304
iamlexie.eth#1237,41,Yes,41,0.002480639,2480.638916
0xEmile 🇦🇲#8143,40,Yes,40,0.002420136,2420.135528
Alexander,39,Yes,39,0.002359632,2359.632139
Raz#1337,36,Yes,36,0.002178122,2178.121975
Strider#0411,34,Yes,34,0.002057115,2057.115198
diegoalzate#1520,32,Yes,32,0.001936108,1936.108422
cachemonet#6619,31,Yes,31,0.001875605,1875.605034
aykay#4166,28,Yes,28,0.001694095,1694.094869
andrewhnberry#4181,27,Yes,27,0.001633591,1633.591481
christian.anese#4341,27,Yes,27,0.001633591,1633.591481
Qaf,27,Yes,27,0.001633591,1633.591481
adamdawson.eth#8476,26,Yes,26,0.001573088,1573.088093
JoviDeCroock#3703,23,Yes,23,0.001391578,1391.577928
wiseTy,21,Yes,21,0.001270571,1270.571152
Danial Hasan,21,Yes,21,0.001270571,1270.571152
manapixels#6426,21,Yes,21,0.001270571,1270.571152
piablo,19,Yes,19,0.001149564,1149.564376
saminacodes#2918,17,Yes,17,0.001028558,1028.557599
Iggy GL,17,Yes,17,0.001028558,1028.557599
JoshC#1651,17,Yes,17,0.001028558,1028.557599
nomador#6060,14,Yes,14,0.000847047,847.0474347
etherinsight,14,Yes,14,0.000847047,847.0474347
camiinthisthang#2946,12,Yes,12,0.000726041,726.0406583
cryptoneur#3785,12,Yes,12,0.000726041,726.0406583
unwrittentech#7127,11,Yes,11,0.000665537,665.5372701
bradley#4473,11,Yes,11,0.000665537,665.5372701
HKerStanley#4125,11,Yes,11,0.000665537,665.5372701
Urek#5014,11,Yes,11,0.000665537,665.5372701
abyssus.bit#9947,245,No,10,0.000605034,605.0338819
MKDFN#0294,75,No,10,0.000605034,605.0338819
Greenchile,43,No,10,0.000605034,605.0338819
Angel.Y#3940,41,No,10,0.000605034,605.0338819
kagamimoe#2180,41,No,10,0.000605034,605.0338819
jojo,14,No,10,0.000605034,605.0338819
@jialei12138#7936,74,No,10,0.000605034,605.0338819
0xArthur.xyz,10,Yes,10,0.000605034,605.0338819
0xDevGua,169,No,10,0.000605034,605.0338819
1234sed#8770,120,No,10,0.000605034,605.0338819
8F_0x5D#0382,93,No,10,0.000605034,605.0338819
aarvay,54,No,10,0.000605034,605.0338819
adiak47#3744,37,No,10,0.000605034,605.0338819
Adil.IsNotAFn#7784,20,No,10,0.000605034,605.0338819
ael#4269,36,No,10,0.000605034,605.0338819
aesthytik#0191,34,No,10,0.000605034,605.0338819
ahmad#7204,79,No,10,0.000605034,605.0338819
aiyawoqu,17,No,10,0.000605034,605.0338819
akxakxll⭐#3170,33,No,10,0.000605034,605.0338819
ando_woods#1133,17,No,10,0.000605034,605.0338819
Avrahm,48,No,10,0.000605034,605.0338819
BeiMing,76,No,10,0.000605034,605.0338819
Berlin#3356,30,No,10,0.000605034,605.0338819
"bixi（🐇,🎩）#2334",20,No,10,0.000605034,605.0338819
blackhare,40,No,10,0.000605034,605.0338819
Blanker#6666,10,No,10,0.000605034,605.0338819
blockyu.eth#7130,45,No,10,0.000605034,605.0338819
brave man#5015,25,No,10,0.000605034,605.0338819
Byron#4087,12,No,10,0.000605034,605.0338819
c8779026#,99,No,10,0.000605034,605.0338819
cans,12,No,10,0.000605034,605.0338819
casa#2002,13,No,10,0.000605034,605.0338819
cat-mao#8888,40,No,10,0.000605034,605.0338819
chao#8304,12,No,10,0.000605034,605.0338819
chenyucong111#2935,109,No,10,0.000605034,605.0338819
CMH,85,No,10,0.000605034,605.0338819
cryptofry#0485,34,No,10,0.000605034,605.0338819
CWEX｜Dun Lee#6280,77,No,10,0.000605034,605.0338819
d_dLEO,27,No,10,0.000605034,605.0338819
daicoin#8665,89,No,10,0.000605034,605.0338819
daocoin#1737,171,No,10,0.000605034,605.0338819
dashuang⭐#4642,23,No,10,0.000605034,605.0338819
"Degg-Dengdeng (∞,∞)#1455",51,No,10,0.000605034,605.0338819
digidigo#5599,15,No,10,0.000605034,605.0338819
dobbie.eth#1385,37,No,10,0.000605034,605.0338819
douwox#3106,32,No,10,0.000605034,605.0338819
edamamoo.eth,21,No,10,0.000605034,605.0338819
facaidada#4432,80,No,10,0.000605034,605.0338819
fage,71,No,10,0.000605034,605.0338819
frankun,43,No,10,0.000605034,605.0338819
hakunamatim,17,No,10,0.000605034,605.0338819
hou,56,No,10,0.000605034,605.0338819
huangnanlv#3205,145,No,10,0.000605034,605.0338819
hutsenamis,11,No,10,0.000605034,605.0338819
hxy,135,No,10,0.000605034,605.0338819
Ioan,32,No,10,0.000605034,605.0338819
JackL#6359,45,No,10,0.000605034,605.0338819
JackyZhang#8533,40,No,10,0.000605034,605.0338819
jiexiang#7071,70,No,10,0.000605034,605.0338819
joneskj55.eth#6028,23,No,10,0.000605034,605.0338819
jorel.eth,14,No,10,0.000605034,605.0338819
katrina,28,No,10,0.000605034,605.0338819
khaen9#7528,10,No,10,0.000605034,605.0338819
King | Bobomaid#3579,85,No,10,0.000605034,605.0338819
knightsof88#9906,12,No,10,0.000605034,605.0338819
lim#7894,43,No,10,0.000605034,605.0338819
LJQZZZ#0892,21,No,10,0.000605034,605.0338819
lubtc,80,No,10,0.000605034,605.0338819
mattox,10,No,10,0.000605034,605.0338819
mergod,21,No,10,0.000605034,605.0338819
mooing#2596,54,No,10,0.000605034,605.0338819
Moojing,22,No,10,0.000605034,605.0338819
NanHai#7360,74,No,10,0.000605034,605.0338819
NightLeo#8525,10,No,10,0.000605034,605.0338819
nightowl,12,No,10,0.000605034,605.0338819
Nori,110,No,10,0.000605034,605.0338819
okcpbit,136,No,10,0.000605034,605.0338819
poapswap.eth#5594,86,No,10,0.000605034,605.0338819
qingdeng,62,No,10,0.000605034,605.0338819
QZ#6600,10,Yes,10,0.000605034,605.0338819
R4ndom_seed#2675,18,No,10,0.000605034,605.0338819
Randolph,27,No,10,0.000605034,605.0338819
reallym#7102,62,No,10,0.000605034,605.0338819
robotwarrior,23,No,10,0.000605034,605.0338819
scottrepreneur#8411,38,No,10,0.000605034,605.0338819
script.money,493,No,10,0.000605034,605.0338819
Shadowdancer,11,No,10,0.000605034,605.0338819
silent,12,No,10,0.000605034,605.0338819
SocialButterfly,10,No,10,0.000605034,605.0338819
steph#2187,11,No,10,0.000605034,605.0338819
suzumiya#6443,130,No,10,0.000605034,605.0338819
Thorgan#6451,10,No,10,0.000605034,605.0338819
TianKong,63,No,10,0.000605034,605.0338819
tippice | AAC#0666,31,No,10,0.000605034,605.0338819
Token.Garden#6351,132,No,10,0.000605034,605.0338819
Tsai#4611,38,No,10,0.000605034,605.0338819
valueflow,24,No,10,0.000605034,605.0338819
vbiteth,110,No,10,0.000605034,605.0338819
wei777#4225,25,No,10,0.000605034,605.0338819
xiaofu#2909,10,No,10,0.000605034,605.0338819
xihari.eth#3362,86,No,10,0.000605034,605.0338819
xpjmgs.eth,112,No,10,0.000605034,605.0338819
xS#9360,40,No,10,0.000605034,605.0338819
xuyixin,26,No,10,0.000605034,605.0338819
yaffa,17,No,10,0.000605034,605.0338819
yjhteermo,12,No,10,0.000605034,605.0338819
zeox7#8627,17,No,10,0.000605034,605.0338819
zerah#2653,20,No,10,0.000605034,605.0338819
zhybigcoin,98,No,10,0.000605034,605.0338819
zijianfeiwu,73,No,10,0.000605034,605.0338819
zkmark,18,No,10,0.000605034,605.0338819
付geij Dragon-Ball 5丨MONO LOCCO#0182,21,No,10,0.000605034,605.0338819
尾J#8405,29,No,10,0.000605034,605.0338819
"币小（🐇,🎩）#9172",10,No,10,0.000605034,605.0338819
恒盈 | Community | BUJI DAO#7777,33,No,10,0.000605034,605.0338819
BitSat#2626,9,No,9,0.00054453,544.5304937
fashen001#2591,9,No,9,0.00054453,544.5304937
gracelily,9,Yes,9,0.00054453,544.5304937
Leon2#1569,9,No,9,0.00054453,544.5304937
amble,8,No,8,0.000484027,484.0271055
ammar#2986,8,No,8,0.000484027,484.0271055
An1cu12,8,Yes,8,0.000484027,484.0271055
BeardedDonut#2673,8,No,8,0.000484027,484.0271055
Hone1er.eth#3917,8,Yes,8,0.000484027,484.0271055
ibtc,8,No,8,0.000484027,484.0271055
Luvi,8,No,8,0.000484027,484.0271055
Barabazs,7,No,7,0.000423524,423.5237173
bosco#7827,7,No,7,0.000423524,423.5237173
JCJC,7,No,7,0.000423524,423.5237173
Levi,7,No,7,0.000423524,423.5237173
lsf,7,No,7,0.000423524,423.5237173
parseb,7,Yes,7,0.000423524,423.5237173
tripfrog#4891,7,No,7,0.000423524,423.5237173
Troy#2478,7,No,7,0.000423524,423.5237173
Umar,7,No,7,0.000423524,423.5237173
Vain,7,No,7,0.000423524,423.5237173
crazywriter#9550,6,No,6,0.00036302,363.0203291
Danny | Curiosity#2987,6,No,6,0.00036302,363.0203291
jkrsp#7738,6,Yes,6,0.00036302,363.0203291
kidme#8368,6,Yes,6,0.00036302,363.0203291
Mason19#2428,6,No,6,0.00036302,363.0203291
mish#3571,6,Yes,6,0.00036302,363.0203291
Donna#4920,5,No,5,0.000302517,302.5169409
fangio#6195,5,No,5,0.000302517,302.5169409
icree8,5,No,5,0.000302517,302.5169409
needanameforme#6277,5,No,5,0.000302517,302.5169409
"sjtuer.eth(🐇,🎩)#6495",5,No,5,0.000302517,302.5169409
Chris Lally,4,No,4,0.000242014,242.0135528
"Kitty Gang |永邦（👾,👾）(∞)#4506",4,No,4,0.000242014,242.0135528
shicj#3512,4,No,4,0.000242014,242.0135528
camilarondinini#3500,3,Yes,3,0.00018151,181.5101646
ChandlerTaher#6425,3,No,3,0.00018151,181.5101646
coderlu#2704,3,No,3,0.00018151,181.5101646
dallascat,3,Yes,3,0.00018151,181.5101646
fornax#6075,3,No,3,0.00018151,181.5101646
hansy#9576,3,Yes,3,0.00018151,181.5101646
JyteCeo#2852,3,Yes,3,0.00018151,181.5101646
Kruse#4663,3,No,3,0.00018151,181.5101646
lauren#6518,3,No,3,0.00018151,181.5101646
Notorious84#6662,3,Yes,3,0.00018151,181.5101646
Rick Gallop #6852,3,No,3,0.00018151,181.5101646
rigor789#4046,3,No,3,0.00018151,181.5101646
spine1#9647,3,No,3,0.00018151,181.5101646
wv_tongxue#6911,3,No,3,0.00018151,181.5101646
zkdoof,3,No,3,0.00018151,181.5101646
BrianHHough#5648,2,Yes,2,0.000121007,121.0067764
carllippert,2,Yes,2,0.000121007,121.0067764
futurethang#0642,2,No,2,0.000121007,121.0067764
Hansi,2,No,2,0.000121007,121.0067764
lanxiaolan#0372,2,No,2,0.000121007,121.0067764
Marcuzt,2,No,2,0.000121007,121.0067764
Maxdaftpunker#1273,2,No,2,0.000121007,121.0067764
moonedge,2,No,2,0.000121007,121.0067764
Mulander,2,No,2,0.000121007,121.0067764
OnenessWang#4872,2,No,2,0.000121007,121.0067764
samueldanso#7649,2,No,2,0.000121007,121.0067764
Wukong#4655,2,No,2,0.000121007,121.0067764
yhc2011#7167,2,No,2,0.000121007,121.0067764
zgcxyz183#0473,2,No,2,0.000121007,121.0067764
Afoma#9931,1,Yes,1,6.05034E-05,60.50338819
canbili,1,No,1,6.05034E-05,60.50338819
haliluya,1,No,1,6.05034E-05,60.50338819
KowalskiTom,1,No,1,6.05034E-05,60.50338819
localblackguy#6658,1,Yes,1,6.05034E-05,60.50338819
malechi#6699,1,No,1,6.05034E-05,60.50338819
mandrex#6274,1,No,1,6.05034E-05,60.50338819
Matías,1,Yes,1,6.05034E-05,60.50338819
MBtinty#4030,1,No,1,6.05034E-05,60.50338819
Obi,1,No,1,6.05034E-05,60.50338819
ohhkaneda.eth,1,No,1,6.05034E-05,60.50338819
PGtime#4140,1,No,1,6.05034E-05,60.50338819
Scorpion#9102,1,No,1,6.05034E-05,60.50338819
WillonMars#5793,1,No,1,6.05034E-05,60.50338819
xuanbeihai#6481,1,No,1,6.05034E-05,60.50338819
znxxmz#7468,1,No,1,6.05034E-05,60.50338819
